account_uuid,account_number,account_format,bank_id,date_added,critical_account
7b89296c-6dcb-4c50-8857-7eb1924770d3,DE49906790377420875135,IBAN,QPSBDEB1,2024-08-09,true
c963cfe0-afae-4a3b-b909-6a04e7d80068,DE78241592066112579763,IBAN,QPSBDEB1,2024-12-17,false
9c6ab710-4a08-4720-8ede-24428a013fda,DE25849093406621708301,IBAN,QPSBDEB1,2024-07-28,false
8623121d-e0bb-437a-9459-4d8b75673fca,DE62798034325470820397,IBAN,QPSBDEB1,2024-06-27,true
5d357ffe-4423-460d-9b0e-da407f5e8e61,DE46745375185381251553,IBAN,QPSBDEB1,2024-07-12,true
277582f0-93f5-4c2c-888e-44f94ecc6c7f,DE30449243775012260306,IBAN,QPSBDEB1,2024-04-29,false
b3fb08f3-4b48-438b-9e51-a921e8e6a305,DE12147725129366361854,IBAN,QPSBDEB1,2024-12-19,true
e60922ca-8aba-43ed-a4d9-4a354580711b,DE09468655865086390632,IBAN,QPSBDEB1,2024-04-15,false
7b24b13f-17ba-4194-b6ae-4b1d3423bf15,DE32317994579447451820,IBAN,QPSBDEB1,2024-03-20,true
f3a3c571-7476-4899-b5a3-adb3254a9493,DE95277265681811740353,IBAN,QPSBDEB1,2024-02-26,true
cb6e16b3-6356-4e6e-bdae-c44eef2bcaab,DE35693674818685018127,IBAN,QPSBDEB1,2024-12-28,false
f1ff7a3c-304b-4f17-bf75-a07f83d2f947,DE29833971533455215424,IBAN,QPSBDEB1,2024-07-18,true
c8d611ab-45f8-48ea-aceb-3add85102adc,DE62864770539535818350,IBAN,QPSBDEB1,2024-07-20,true
07bafecf-1852-4c79-9f27-6662c586fbcc,DE43104080308366402393,IBAN,QPSBDEB1,2024-10-26,true
6621782c-e52c-4d66-938c-bbb4d2e5081b,DE41563347226145476022,IBAN,QPSBDEB1,2024-11-15,true
6643fff1-57da-4a62-8118-80da1f5e95f4,DE21185629587836704150,IBAN,QPSBDEB1,2024-02-17,false
d130c0ae-e8ef-4937-9851-2321c99322a5,DE11595513549130684971,IBAN,QPSBDEB1,2024-11-01,false
02e9a993-aca4-45ca-947b-711724ece660,DE62210941987390210023,IBAN,QPSBDEB1,2024-02-26,false
55d70271-c073-4500-ab26-e11b131826a7,DE34125533761218098185,IBAN,QPSBDEB1,2024-01-29,true
bc087a02-3415-49ca-a6cd-1c580bad0d02,DE92030294072074773314,IBAN,QPSBDEB1,2024-01-18,true
f10cc4f3-ae39-489a-81cf-e9d7627bffe1,DE54606204302187181726,IBAN,QPSBDEB1,2024-05-29,true
b86759d1-3ba6-4a4a-839f-64bfbf5c8eed,DE08337466735372656930,IBAN,QPSBDEB1,2024-10-17,true
d34923a2-4d4b-4d7e-a96d-7e83b47a99c9,DE58248060776984905305,IBAN,QPSBDEB1,2024-09-30,false
097ac32f-0f04-4b42-9dcc-9e88dd29c0f4,DE92900529850513057489,IBAN,QPSBDEB1,2024-12-01,false
2838f743-eeda-4f44-a6de-04ac6336e3b2,DE59662810832564678949,IBAN,QPSBDEB1,2024-05-30,false
6848f458-f022-4b40-924e-3a1e35ee8983,DE57316997309461491301,IBAN,QPSBDEB1,2024-03-22,true
d032df20-5b9c-4c5b-adec-ea18d8cded08,DE89251940920784484659,IBAN,QPSBDEB1,2024-11-24,false
bfac159c-a7ec-48f1-b28c-3e914f40fc12,DE24471478580709377396,IBAN,QPSBDEB1,2024-04-30,true
e15cc3d0-569b-4f86-b133-030e8aee2619,DE96857902309710186570,IBAN,QPSBDEB1,2024-07-29,true
f7ad61ff-583e-47b6-9b3f-9d6f99029742,DE41955075869922165592,IBAN,QPSBDEB1,2024-08-20,true
a9ae3bda-3061-445a-9143-1fb18d11fe70,DE39813424985576329425,IBAN,QPSBDEB1,2024-08-02,false
16c8dbd8-a11e-47e7-82b3-32fd720e3f2d,DE25781785164185993872,IBAN,QPSBDEB1,2024-06-22,false
124287c4-9e03-40ca-aedb-cc41f378533b,DE88910680598593121638,IBAN,QPSBDEB1,2024-12-28,true
fcf18a73-184b-4ddd-9338-3dc666662e03,DE65691881942538844287,IBAN,QPSBDEB1,2024-06-04,false
2e03d6fe-cd70-4dbf-9ce7-c2c8e3d34512,DE96526554297277334560,IBAN,QPSBDEB1,2024-12-11,true
3e225573-4e78-48c8-bb08-efbeeb795c22,DE97343132821311572899,IBAN,QPSBDEB1,2024-12-23,true
e895edf9-d496-416d-a05f-0edf1fcfa0de,DE60149841499290705994,IBAN,QPSBDEB1,2024-02-18,false
c8311f98-5476-4495-a1f7-5952ec026c56,DE35259687393984794649,IBAN,QPSBDEB1,2024-12-24,false
f19607ee-16b1-4190-95ec-e23c913feec6,DE70991889870354983504,IBAN,QPSBDEB1,2024-08-08,true
c9807541-40f8-4402-8fd8-c0694ec48b2f,DE24484197766844736203,IBAN,QPSBDEB1,2024-04-29,true
4f851924-f4be-4723-af7e-95a025a74d20,DE16240514733227053671,IBAN,QPSBDEB1,2024-02-27,true
5d4fb5e2-c807-4d78-ac51-675e06be7099,DE15054611085709285641,IBAN,QPSBDEB1,2024-01-11,false
07be4180-233a-45a3-a975-e4de459e7e21,DE79420237543139662315,IBAN,QPSBDEB1,2024-04-15,true
cbc9b2ae-152f-42a0-8055-b8271fcf6008,DE89114433305893962396,IBAN,QPSBDEB1,2024-02-18,true
dcfd2e32-f25d-40da-be62-d78518a9cfa9,DE11172601970037990152,IBAN,QPSBDEB1,2024-02-07,false
7b46c9ce-c1a9-4388-b911-5be54c589997,DE90470695069877502013,IBAN,QPSBDEB1,2024-04-25,false
2e9990a3-5898-497e-b9cc-97c10a90d877,DE15052287166050955133,IBAN,QPSBDEB1,2024-01-17,true
af81a728-d95c-4a39-9143-a2f96491b626,DE53694873413312482505,IBAN,QPSBDEB1,2024-06-01,false
8b02356f-7937-4ef0-bc8b-075de6bfa196,DE03787819473865687273,IBAN,QPSBDEB1,2024-12-16,false
86d704d2-f310-4e05-b62b-b111cc1e50f8,DE95789746315910353640,IBAN,QPSBDEB1,2024-11-05,false
